电影名,电影年份,上映时间,电影类型,电影时长,用户评分,语言,导演,作者,宣传标语,简介
多哥,2019,2019-12-20,"冒险,家庭",113,81,英语,埃里克森·科里,汤姆·弗林,不为人知的真实故事,聚焦1925年雪橇手和雪橇犬齐心协力为拯救阿拉斯加州诺姆市孩子的性命而奔波于血清接力路上的事件，被称为“Great Race of Mercy”。本片将登陆迪士尼自家流媒体，2019年推出。  1924年年底，诺姆市一个2岁小孩生病，医生诊断其患有扁桃体炎，这种疾病通常不会有生命危险，然而这个小孩成为例外，接下来很多孩子都被诊断患上了扁桃体炎，有几个不幸离世，医生最终确认这种病症是白喉。当时有一种疫苗能够用来对付白喉，然后诺姆市的疫苗全部过期，新疫苗在港口关闭前却未能送达，来年6月波罗的海才会解冻，也没有公路直通诺姆市、没有飞机，唯一运输货物的通道是邮路，然而冬天只有雪橇犬能够通行。卫生局决定使用两组雪橇犬接力运输，20个雪橇手和150只雪橇犬必须日夜兼程，经过河流，跨过平原，穿过森林，穿越冰冻的阿拉斯加邮路。最近的疫苗所在地为南纳，距离诺姆市1085公里，一般情况下狗拉雪橇需要费时25日，而他们只花了5天半就成功完成接力，拯救了多名孩子的性命。  本片主角Togo是挪威赶雪橇高手Leonhard Seppala(达福饰)使用的其中一只领头犬，因机智、卓越的领导力和敏锐的直觉备受称赞。Seppala被委任传送这场接力中最危险的一段，从诺姆到奴拉托接收那批免疫血清，在零下30度、七级以上强风的环境下成功完成了任务。之后南极探险家Roald Amundsen为Togo颁发了一枚金牌。  比约恩饰演一名接力人员，在途中背叛了Seppala。
寻子遇仙记,1921,1928-04-29,"喜剧,剧情",68,81,英语,查理·卓别林,,六卷欢乐。,当查理·卓别林决定突破短片形式、创作其首部长片时，他已是国际巨星。本片不仅展现了卓别林职业生涯的转折点——证明了自己是一位严肃的电影导演，它本身亦是默片时代一部极具感染力的杰作。片中，他再次扮演那可爱的流浪汉角色，这次他收养了一个从街头救下的孤儿。卓别林与库根在这部情感与滑稽绝妙融合的作品中缔造了一对奇迹般的搭档。正如影片开场的字幕卡所言，这是“一部带笑——或许，也带泪的电影”。
卡萨布兰卡,1943,1943-07-07,"剧情,爱情",102,81,英语,迈克尔·柯蒂斯,菲利普·G·爱泼斯坦,他们在卡萨布兰卡和命运有个约会,二战期间，卡萨布兰卡是欧洲逃往美国的必经之地，那里鱼龙混杂，局势紧张。里克（亨佛莱•鲍嘉 Humphrey Bogart 饰）是一个神秘的商人，他在卡萨布兰卡开了一家人气很旺的夜总会，并拥有两张宝贵的通行证。一天，反纳粹人士维克多和妻子伊尔莎（英格丽•褒曼 Ingrid Bergman 饰）来到夜总会，原来他们正在逃避纳粹的追捕。碰巧的是，里克发现，伊尔莎竟然是他的旧日情人。那段爱曾经刻骨铭心，却因为一个误会而终止。而当误会消解时，伊尔莎和里克的感情还是不可避免的重燃了。里克手上的两张通行证能帮助维克多度过难关，但这样一来，伊尔莎是决定留下，还是离去，他们的爱情在政治和伦理的推波逐流中走向何方。
我的英雄学院：英雄崛起,2019,2019-12-20,"动画,动作,奇幻,冒险",104,81,日语,Kohei Horikoshi,长崎健司,简介,新剧场版由原著作者堀越耕平担任总监修/角色原案，将展开原创故事。堀越耕平表示该剧场版在某种意义上是原作的最终回。
迷魂记,1958,2019-04-13,"悬疑,爱情,惊悚",128,81,英语,阿尔弗雷德·希区柯克,布瓦洛-纳尔瑟雅克,阿尔弗雷德·希区柯克将你卷入恐怖与紧张的漩涡之中！,这部惊悚悬疑片编织出一张令人晕眩的错位身份、激情与谋杀的巨网：患有恐高症的侦探从海湾救起一位神秘金发女郎后，陷入层层迷局。
雨中曲,1952,1981-05-15,"喜剧,爱情",103,81,英语,阿多夫·格林,贝蒂·康登,多么美妙的感觉！,1927年，由唐·洛克伍德（吉恩·凯利 饰）和丽娜·雷蒙德（简·哈根 饰）主演的《皇家流氓》在好莱坞首映。由于丽娜刺耳的嗓音无法匹配其夺目的外貌，为了维护明星形象，宣传部只得安排唐一人讲话。首映后，由于钢琴师科斯莫·布朗（唐纳德·奥康纳 饰）的汽车爆胎，为了躲避疯狂的影迷，唐意外结识了能歌善舞的凯西·塞尔登（黛比·雷诺斯 饰），并被其深深吸引。数周后，首部有声电影《爵士歌手》爆红，唐与丽娜的新片《决斗骑士》不得不临时改变拍摄方式，而凯西也成为歌舞片演员。因预映口碑极差，科斯莫提议将《决斗骑士》改为歌舞片，由凯西为丽娜配音，凯西积极附议。与凯西吻别后，唐心花怒放，在雨中载歌载舞。科斯莫的计划能否奏效？幕后的凯西能否走到台前接受观众的掌声？
沙丘2,2024,2024-03-08,"科幻,冒险",166,81,英语,丹尼斯·维伦纽瓦,弗兰克·赫伯特,战士万岁。,《沙丘2》承接第一部剧情，讲述保罗·厄崔迪（提莫西·查拉梅 Timothée Chalamet 饰）被帕迪沙皇帝和哈克南人联手灭族后，在厄拉科斯星球遇到弗雷曼女战士契妮（赞达亚 Zendaya 饰）以及加入弗雷曼人后展开的传奇旅程。保罗与让他家破人亡的阴谋家们开战，同时面临着一生所爱与已知宇宙命运的两难选择。
出租车司机,1976,2014-06-20,"犯罪,剧情",113,81,英语,马丁·斯科塞斯,保罗·施拉德,“你在跟我说话吗？”,这部马丁·斯科塞斯1976年的杰作，讲述了一位精神濒临崩溃的纽约出租车司机，为解救一名未成年妓女而走上暴力之路的过于真实的故事。
小丑,2019,2019-10-04,"犯罪,惊悚,剧情",122,81,英语,托德·菲利普斯,比尔·芬格,摆出一张笑脸吧,亚瑟·弗兰克是一个依靠扮演小丑赚取营生的普通人，患有精神疾病的他和母亲一同住在哥谭市的一座公寓里，幻想成为脱口秀演员的亚瑟为了这个目标而努力的生活着，但是现实却屡次击败他的梦想，亚瑟渐渐地变得越来越癫狂，某天在地铁上，亚瑟为了自保杀害了几名嘲笑他的人，同时，一个疯狂的想法在亚瑟心灵萌发……  在看似和平的哥谭市，即将发生翻天覆地的巨变。
假面,1966,2026-04-19,剧情,85,81,瑞典语,英格玛·伯格曼,,英格玛·伯格曼最具个人特色与独创性的电影作品。,步入六十年代中期，英格玛·伯格曼早已在银幕上凝结了诸多影史难忘的画面。但凭借这部突破之作，他将视觉诗意推向了全新境界。丽芙·乌曼献出其为伯格曼演绎的首个传奇角色，饰演一位莫名失语的舞台演员；同样令人着迷的比比·安德松则是聒噪的年轻护士，在偏远海岛小屋中照料她。两人在孤寂相处中，经历了一场神秘的精神与情感置换。凭借惊人的表演层次感，以及斯文·尼克维斯特用强烈对比与柔光打造的摄影，这部极具影响力的影片成为一部洞察深刻、如梦似幻的心理学深度之作。
Palmer,2021,2021-01-28,剧情,110,81,-,费舍尔·史蒂文斯,Cheryl Guerriero,Family is who you make it.,在坐牢12年后，前高中橄榄球明星埃迪·帕尔默回到了家乡，开始全新的生活。他和来自一个麻烦家庭的弃儿山姆建立了一种意想不到的联系，但埃迪的过去威胁到他的新生活和家庭。
地球公民,2005,2005-09-24,纪录,95,81,英语,Shaun Monson,,《地球公民》是由Shaun Monson自编自导的记录片，杰昆·菲尼克斯、Maggie Q等参与演出。该片从宠物，食物，衣物，娱乐，科学五个部分系统全面地揭露了当今人类是如何大规模地屠杀和虐待动物的故事。,本片从包括肉食、鱼、蛋类和奶制品等的畜牧业，包括皮革和皮草等的服装，包括马戏团、体育、动物园等的娱乐动物，伴侣动物，试验动物等全面地揭露了当今人类是如何大规模地屠杀和虐待动物。影片让观众看到，我们这个星球已经成为了一个巨大的屠宰场，人类已经堕落到何等残忍和无知的境地而不自觉。对于动物来说，地球如同地狱。
中央车站,1998,1998-04-03,剧情,110,81,葡萄牙语,沃尔特·塞勒斯,马科斯·伯恩斯坦,在希望与孤独之间，两条生命交汇，重塑自我,里约热内卢的中央车站，朵拉在这里帮人写信。但她会把看不顺眼的信统统撕掉不寄，甚至公开读信里的内容取乐。朵拉生活拮据，年纪不小却还未嫁，或许在她内心，人与人之间的真情根本就不值得信赖。 小男孩约书亚的出现令她开始了一段重新认识人生的旅程——约书亚很想见到远方素未谋面的父亲，不断写信给他。男孩母亲意外的车祸让朵拉决定陪伴约书亚前往东北部寻找父亲。在约书亚眼中，即使父亲很陌生，却总是骄傲地谈起父亲。而朵拉，也同样有着一段和父亲的痛苦往事。在约书亚寻父的过程中，朵拉因为往事而冰冻的内心慢慢回暖。
姥姥的外孙,2024,2024-08-17,剧情,127,81,泰语,帕特·波尼蒂帕特,汤萨蓬·逖提拿坎,真金“唤”真情。,出身泰国华人家庭的无业年轻人阿安（马群耀 饰）看到堂妹因照顾病重的爷爷而继承房产后，也对身患绝症的姥姥（乌萨·萨梅坎姆 饰）动了心思，计划复刻堂妹的“致富之路”获取百万遗产。但面对同样“努力”的舅舅们和挑剔毒舌的姥姥，阿安这条争当全职孝孙的“啃姥致富”之路似乎没有他预想的那么顺利……
奇爱博士,1964,2024-04-18,"喜剧,战争",95,81,英语,斯坦利·库布里克,彼得·乔治,这部热线悬疑喜剧。,斯坦利·库布里克对冷战焦虑的痛苦式幽默诠释，是好莱坞有史以来对人类愚行最尖锐的讽刺之一。千面戏骨彼得·塞勒斯一人分饰三个截然不同的角色：皇家空军上校莱昂内尔·曼德雷克——怯懦地试图阻止一位精神失常的美军将军下令对苏联发动核袭击；优柔寡断且始终惊愕的美国总统默金·马夫利，不得不将噩耗告知苏联总理；以及片名所指的奇爱博士本人，那位身坐轮椅、有着纳粹过往的总统顾问。在几乎所有难以想象的场景中发掘出荒诞笑料，本片是一部颠覆性杰作，正式宣告库布里克成为无与伦比的风格大师与漆黑讽刺家。[标准收藏]
机器人总动员,2008,2026-04-16,"动画,家庭,科幻",98,81,英语,安德鲁·斯坦顿,吉姆·里尔登,一个超越“平凡”的冒险,公元 2700 年，人类文明高度发展，却因污染和生活垃圾大量增加使得地球不再适于人类居住。地球人被迫乘坐飞船离开故乡，进行一次漫长无边的宇宙之旅。临行前他们委托 Buynlarge 的公司对地球垃圾进行清理，该公司开发了名为 WALL·E（地球废品分装员的缩写）的机器人担当此重任。 这些机器人按照程序日复一日、年复一年辛勤工作，但随着时间的流逝和恶劣环境的侵蚀，WALL·E 们接连损坏、停止运动。最后只有一个仍在进行这项似乎永无止境的工作。经历了漫长的岁月，它开始拥有了自己的意识。它喜欢将收集来的宝贝小心翼翼藏起，喜欢收工后看看几百年前的歌舞片，此外还有一只蟑螂朋友作伴。直到有一天，一艘来自宇宙的飞船打破了它一成不变的生活…
全金属外壳,1987,1987-06-26,"剧情,战争",117,81,英语,斯坦利·库布里克,古斯塔夫·哈斯福德,在越南，风不是吹来的，而是吸来的。,"越战期间，加入海军陆战队的一群年轻人被剃了光头，并分配寝位，负责训练他们的上校时常羞辱他们，还给他们取难听的外号，“傻瓜比尔""由于是胖子，动作老是出错，因此成为最经常被上校修理的人。班长“小丑""耐心照顾他。但傻瓜比尔再次的失误，令上校愤怒地惩罚全队，伙伴们终于忍无可忍，将傻瓜比尔痛揍了一顿。之后，傻瓜比尔开始对枪自言自语，他发挥了射击的才华，连上校也赞赏他终于可以成为伟大的“杀人机器""，就在出发前往越战战场的那晚，傻瓜比尔在他的 M14装满“全金属外壳子弹""，一枪打死上校，然后自己也含枪自杀。 　　选择编入新闻组的小丑，被长官派去前线采访，小丑看见年轻的士兵们已经麻木，在越共尸体旁饮酒、一面笑一面在直升机上扫射逃走的村民。他随众巡视，误入未扫荡的地区，大家遭到狙击手埋伏，牺牲了好几位同伴后，他们终于确定狙击手藏身的建筑物，小丑落单时忽然发现狙击手，对方原来是个非常年轻的少女！随他而来的摄影员开枪救了他，少女在地上痛苦的挣扎，一名士兵要大家离开，任那少女在此地腐朽。在少女的“杀了我""的哀求中，小丑终于拿起，扣下扳机……"
奇迹梦之队,2026,2026-03-14,"动画,喜剧,家庭",100,81,英语,泰瑞·迪利,泰迪·赖利,梦想从不因渺小而受限。,主角威尔是只梦想成为职业球手的小山羊，面对向来由猛兽主宰的凶险赛场，队友对他嗤之以鼻，他能否打破偏见，用实力证明小个子也能称霸球场？
我的朋友们,1975,1975-10-24,喜剧,140,81,意大利语,皮耶罗·德·贝尔纳迪,Pietro Germi,"They played together, they drank together, they whorekistand together and when the semiwattle was in crispation, they had a boobchik of a time!",内基（酒吧老板）、佩罗齐（记者）、梅兰德里（建筑师）和马斯切蒂（一个破碎的贵族）住在佛罗伦萨。他们从最年轻的时候就成了朋友，每一个空闲的时候，他们都会一起组织复杂而可怕的笑话，或者只是在托斯卡纳游荡。其中一次疯狂的旅行最终会在像萨萨洛里教授这样的军方管理的医院里结束。梅兰德里爱上了他的妻子，从丈夫那里抢走了她，这让萨萨洛里自己很高兴。这段关系不会持续下去，但教授成了朋友团队中的第五个成员，笑话变得更加复杂和有力……
